Gene	prior	prior_adj	combined	combined_adj	combined_D	positive_control	log_bf	N	Chrom	Start	End
MIR448	-0.00961	0.00404	-0.0096	0.00239	0.0498	NA	0	104	NA	NA	NA
SPMIP2	-0.00951	0.00355	-0.00961	0.00354	0.0496	NA	0	13	4	159814684	159956333
IQCF1	-0.00961	0.00382	-0.00961	0.00281	0.0496	NA	0	70	3	51928892	51937386
FAM133GP	-0.00961	0.0034	-0.00961	0.00364	0.0496	NA	0	5	NA	NA	NA
LINC02955	-0.00961	0.0034	-0.00961	0.00364	0.0496	NA	0	5	NA	NA	NA
RN7SL38P	-0.00961	0.0034	-0.00961	0.00364	0.0496	NA	0	5	NA	NA	NA
APOL6	-0.00957	0.00481	-0.00962	0.000959	0.05	NA	0	215	22	36044424	36064456
NOTCH3	-0.00963	0.00555	-0.00962	-0.00064	0.0504	NA	0	340	19	15270444	15311792
BCL2L2-PABPN1	-0.00962	0.00374	-0.00962	0.00295	0.0497	NA	0	58	14	23775971	23795394
ENPP7P2	-0.00962	0.00337	-0.00962	0.00366	0.0496	NA	0	3	NA	NA	NA
GGT8P	-0.00962	0.00337	-0.00962	0.00366	0.0496	NA	0	3	NA	NA	NA
NCAPGP1	-0.00962	0.00337	-0.00962	0.00366	0.0496	NA	0	3	NA	NA	NA
VSIG1	-0.00945	0.00415	-0.00962	0.00246	0.0499	NA	0	97	23	107288160	107322414
NEPNP	-0.00963	0.00341	-0.00963	0.00357	0.0496	NA	0	9	NA	NA	NA
PRKAG2-AS2	-0.00963	0.00349	-0.00963	0.00341	0.0496	NA	0	22	NA	NA	NA
KREMEN2	-0.00981	0.00366	-0.00963	0.00272	0.0498	NA	0	76	16	3014217	3018384
ENSG00000286190	-0.00982	0.0035	-0.00964	0.00302	0.0496	NA	0	52	NA	NA	NA
RESP18	-0.00965	0.00361	-0.00964	0.00311	0.0496	NA	0	45	2	220192131	220197899
FAM226B	-0.00963	0.00343	-0.00964	0.0035	0.0496	NA	0	14	NA	NA	NA
MYMX	-0.00963	0.00365	-0.00964	0.00308	0.0496	NA	0	47	NA	NA	NA
SNORA74A	-0.00975	0.00336	-0.00964	0.00339	0.0496	NA	0	22	NA	NA	NA
NTF4	-0.0096	0.00462	-0.00964	0.00124	0.0498	NA	0	191	19	49564323	49568333
SNORD73A	-0.00964	0.0034	-0.00964	0.00353	0.0496	NA	0	11	NA	NA	NA
SNORA44	-0.00964	0.0034	-0.00964	0.00353	0.0496	NA	0	11	NA	NA	NA
SDHAP4	-0.00965	0.00341	-0.00965	0.0035	0.0496	NA	0	13	NA	NA	NA
TSPAN17	-0.00965	0.00402	-0.00965	0.00232	0.0497	NA	0	106	5	176074388	176086059
LINC01310	-0.00965	0.00336	-0.00965	0.00359	0.0496	NA	0	6	NA	NA	NA
NUP210P1	-0.00965	0.00336	-0.00965	0.00359	0.0496	NA	0	6	NA	NA	NA
DTNB-AS1	-0.00965	0.00339	-0.00965	0.00353	0.0496	NA	0	11	NA	NA	NA
BBOX1-AS1	-0.00965	0.00336	-0.00966	0.00358	0.0496	NA	0	6	NA	NA	NA
GHRLOS	-0.00966	0.00336	-0.00966	0.00357	0.0496	NA	0	7	NA	NA	NA
STAG3	-0.00965	0.00446	-0.00966	0.00143	0.0499	NA	0	175	7	99775186	99812010
MIR593	-0.00966	0.00336	-0.00966	0.00358	0.0496	NA	0	6	NA	NA	NA
CENPJ	-0.00963	0.00565	-0.00966	-0.000874	0.0514	NA	0	355	13	25456412	25497027
HTR3C2P	-0.00967	0.00332	-0.00967	0.00364	0.0495	NA	0	1	NA	NA	NA
RPL29P9	-0.00967	0.00332	-0.00967	0.00364	0.0495	NA	0	1	NA	NA	NA
GPS2P2	-0.00967	0.00332	-0.00967	0.00364	0.0495	NA	0	1	NA	NA	NA
ADIPOQ-AS1	-0.00967	0.00332	-0.00967	0.00364	0.0495	NA	0	1	NA	NA	NA
TVP23CP3	-0.00967	0.00332	-0.00967	0.00364	0.0495	NA	0	1	NA	NA	NA
LINC01840	-0.00967	0.00332	-0.00967	0.00364	0.0495	NA	0	1	NA	NA	NA
SNORA63D	-0.00967	0.00332	-0.00967	0.00364	0.0495	NA	0	1	NA	NA	NA
PET100P1	-0.00967	0.00332	-0.00967	0.00364	0.0495	NA	0	1	NA	NA	NA
MCCC1-AS1	-0.00967	0.00332	-0.00967	0.00364	0.0495	NA	0	1	NA	NA	NA
LINC02069	-0.00967	0.00332	-0.00967	0.00364	0.0495	NA	0	1	NA	NA	NA
LINC01839	-0.00967	0.00332	-0.00967	0.00364	0.0495	NA	0	1	NA	NA	NA
URGCP-MRPS24	-0.00967	0.00335	-0.00967	0.00357	0.0496	NA	0	6	7	43906157	43946231
CFAP95-DT	-0.00967	0.00336	-0.00967	0.00355	0.0496	NA	0	8	NA	NA	NA
N4BP2L2-IT2	-0.00969	0.00345	-0.00968	0.00332	0.0496	NA	0	25	NA	NA	NA
CYYR1-AS1	-0.00967	0.00334	-0.00968	0.00358	0.0496	NA	0	5	21	27765954	27941571
PRSS43P	-0.00968	0.00333	-0.00968	0.00359	0.0496	NA	0	4	NA	NA	NA
SFTPA2	-0.00981	0.00355	-0.00968	0.00287	0.0498	NA	0	60	10	81315608	81320177
ADAM24P	-0.00968	0.00332	-0.00968	0.0036	0.0495	NA	0	3	NA	NA	NA
IRAG1	-0.00966	0.00438	-0.00968	0.00154	0.0499	NA	0	164	11	10594638	10715535
ENPP7P6	-0.00968	0.0033	-0.00969	0.0036	0.0495	NA	0	2	NA	NA	NA
AKAP13-AS1	-0.00968	0.0033	-0.00969	0.0036	0.0495	NA	0	2	NA	NA	NA
RPL30P4	-0.00968	0.0033	-0.00969	0.0036	0.0495	NA	0	2	NA	NA	NA
VEGFB	-0.00996	0.0047	-0.00969	0.000326	0.0503	NA	0	259	11	64002056	64006736
NFIL3	-0.0099	0.00634	-0.00969	-0.00279	0.0516	NA	0	503	9	94171327	94186908
PIN1P1	-0.00969	0.00334	-0.00969	0.00351	0.0496	NA	0	9	NA	NA	NA
MIR181A1	-0.00969	0.00334	-0.0097	0.00352	0.0496	NA	0	8	NA	NA	NA
MIR3074	-0.00969	0.00334	-0.0097	0.00352	0.0496	NA	0	8	NA	NA	NA
MIR181B2	-0.00969	0.00334	-0.0097	0.00352	0.0496	NA	0	8	NA	NA	NA
REST	-0.0097	0.00661	-0.0097	-0.00293	0.0514	NA	0	513	4	57774042	57802010
PLA2G10FP	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR3180-1	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR5587	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR6511A2	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR4516	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RPL23AP86	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR4718	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR3176	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
LINC00254	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
TVP23CP2	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR4717	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RN7SL219P	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RNU7-63P	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RPL35AP34	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
ENPP7P14	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR6767	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RNU6-633P	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
NPIPP1	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR6511A3	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR3670-1	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
LA16c-395F10	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
PKD1P2	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
SUB1P3	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
ENSG00000287340	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RPL17P40	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR3677	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR6126	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
PLA2G10EP	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RP11-165M1	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RPS3AP2	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
LINC01290	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RNU1-125P	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR6769A	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
LINC02152	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
SNRPCP20	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR6859-4	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RNU7-125P	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR6506	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
TMF1P1	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
TXNDC11-AS1	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
LINC01177	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
EIF1P4	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR6511A1	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
LINC02124	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
NPM1P3	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR8065	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
PLA2G10GP	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RPL21P119	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR3179-1	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
PLA2G10BP	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RN7SL850P	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
NPIPA2	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	16	14841404	14859305
MIR3670-2	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RPL15P20	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR6511B1	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MTCYBP33	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR3177	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR6511B2	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MTND1P8	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
LINC02164	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RNU6-328P	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MTATP6P24	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MTCO3P24	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
MIR6770-2	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
RPS3AP48	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	NA	NA	NA
NPIPA3	-0.00971	0.00328	-0.00971	0.0036	0.0495	NA	0	1	16	14802835	14820195
IQCF6	-0.00971	0.00329	-0.00971	0.00356	0.0496	NA	0	4	3	51812577	51813256
RFX6	-0.0097	0.0041	-0.00972	0.00198	0.0497	NA	0	127	6	117198376	117253326
SLC25A15	-0.0097	0.00439	-0.00972	0.00139	0.0499	NA	0	173	13	41363547	41386601
CBY3	-0.00971	0.00338	-0.00972	0.00335	0.0496	NA	0	19	5	179105559	179107975
C1QTNF9B	-0.00987	0.00318	-0.00973	0.00344	0.0496	NA	0	12	13	24465238	24471145
YWHAEP7	-0.00973	0.0033	-0.00973	0.00349	0.0496	NA	0	8	NA	NA	NA
H1-9P	-0.00973	0.00362	-0.00973	0.00285	0.0496	NA	0	58	NA	NA	NA
RP11-473M20	-0.00972	0.00327	-0.00973	0.00355	0.0495	NA	0	3	NA	NA	NA
SLC6A18	-0.00972	0.00386	-0.00973	0.00239	0.0497	NA	0	94	5	1225470	1246304
PWAR5	-0.00972	0.00342	-0.00973	0.00327	0.0496	NA	0	25	NA	NA	NA
MSTO1	-0.00973	0.00379	-0.00973	0.00251	0.0496	NA	0	84	1	155579961	155584758
COQ2	-0.00989	0.00413	-0.00973	0.00153	0.05	NA	0	161	4	84184972	84206067
PFDN5	-0.00981	0.00461	-0.00973	0.000751	0.05	NA	0	222	12	53689235	53693234
TUBBP1	-0.00974	0.00329	-0.00974	0.00347	0.0496	NA	0	8	NA	NA	NA
LINC01355	-0.00974	0.00327	-0.00974	0.0035	0.0496	NA	0	6	NA	NA	NA
LINC01165	-0.00974	0.00327	-0.00975	0.00349	0.0495	NA	0	6	NA	NA	NA
LINC00601	-0.00975	0.00323	-0.00975	0.00354	0.0495	NA	0	2	NA	NA	NA
SKP1P2	-0.00975	0.00327	-0.00975	0.00349	0.0495	NA	0	6	NA	NA	NA
OCM	-0.00976	0.00342	-0.00975	0.00316	0.0496	NA	0	32	7	5920429	5925994
RNU1-11P	-0.00975	0.00325	-0.00975	0.00351	0.0496	NA	0	4	NA	NA	NA
EIF3LP3	-0.00977	0.00329	-0.00976	0.00341	0.0496	NA	0	12	NA	NA	NA
STEAP2-AS1	-0.00976	0.00333	-0.00976	0.00334	0.0496	NA	0	17	NA	NA	NA
C10orf120	-0.00975	0.00336	-0.00976	0.00328	0.0496	NA	0	22	10	124457225	124459338
CTAGE11P	-0.00978	0.00326	-0.00978	0.00341	0.0496	NA	0	10	NA	NA	NA
IFITM3P7	-0.00978	0.0033	-0.00978	0.00335	0.0496	NA	0	15	NA	NA	NA
CA14	-0.00994	0.00374	-0.00978	0.00216	0.0499	NA	0	108	1	150229554	150237478
REC114	-0.00978	0.0035	-0.00978	0.00295	0.0496	NA	0	46	15	73735499	73852354
KRTAP5-10	-0.00978	0.00331	-0.00978	0.00329	0.0496	NA	0	19	11	71276609	71277666
MIR103A2	-0.00978	0.00327	-0.00979	0.00338	0.0496	NA	0	12	NA	NA	NA
GDPD4	-0.00978	0.00334	-0.00979	0.00324	0.0497	NA	0	23	11	76927603	77012699
ADAMTS15	-0.00976	0.00412	-0.00979	0.00174	0.0498	NA	0	140	11	130318869	130346539
ZNF234	-0.0098	0.00378	-0.00979	0.00235	0.0498	NA	0	92	19	44645710	44664462
PLA2R1	-0.00985	0.00441	-0.00979	0.001	0.0501	NA	0	198	2	160788523	160919126
LINC01541	-0.0098	0.00323	-0.0098	0.00342	0.0495	NA	0	8	NA	NA	NA
TERLR1	-0.0098	0.0032	-0.0098	0.00348	0.0495	NA	0	3	NA	NA	NA
RN7SL169P	-0.0098	0.0032	-0.0098	0.00348	0.0495	NA	0	3	NA	NA	NA
MUC19	-0.00979	0.00339	-0.0098	0.00311	0.0497	NA	0	32	12	40791677	40964632
UBL5P4	-0.0098	0.0032	-0.0098	0.00346	0.0495	NA	0	4	NA	NA	NA
KRT77	-0.0098	0.00355	-0.0098	0.00277	0.0497	NA	0	58	12	53083396	53097247
TEX46	-0.00991	0.00314	-0.00981	0.00337	0.0496	NA	0	11	NA	NA	NA
FAM184B	-0.0098	0.00341	-0.00981	0.00304	0.0496	NA	0	37	4	17633696	17783135
LOC101929106	-0.00981	0.00318	-0.00981	0.00348	0.0495	NA	0	2	NA	NA	NA
TEDDM3P	-0.00981	0.00318	-0.00981	0.00348	0.0495	NA	0	2	NA	NA	NA
LINC02020	-0.00981	0.00318	-0.00981	0.00348	0.0495	NA	0	2	NA	NA	NA
PRICKLE1P1	-0.00981	0.00318	-0.00981	0.00348	0.0495	NA	0	2	NA	NA	NA
LINC02054	-0.00981	0.00318	-0.00981	0.00348	0.0495	NA	0	2	NA	NA	NA
EIF2S2P2	-0.00981	0.00318	-0.00981	0.00348	0.0495	NA	0	2	NA	NA	NA
HTR3E-AS1	-0.00981	0.00318	-0.00981	0.00348	0.0495	NA	0	2	NA	NA	NA
HRGP1	-0.00981	0.00318	-0.00981	0.00348	0.0495	NA	0	2	NA	NA	NA
MCF2L2P1	-0.00981	0.00318	-0.00981	0.00348	0.0495	NA	0	2	NA	NA	NA
LINC02051	-0.00981	0.00318	-0.00981	0.00348	0.0495	NA	0	2	NA	NA	NA
RP11-211G3	-0.00981	0.00318	-0.00981	0.00348	0.0495	NA	0	2	NA	NA	NA
FLJ42393	-0.00981	0.00318	-0.00981	0.00348	0.0495	NA	0	2	NA	NA	NA
DPRX	-0.00981	0.00321	-0.00981	0.0034	0.0496	NA	0	8	19	54135310	54140263
MAPT-AS1	-0.00981	0.0033	-0.00981	0.00324	0.0496	NA	0	21	NA	NA	NA
SNURFL	-0.00979	0.00322	-0.00981	0.00345	0.0495	NA	0	4	NA	NA	NA
LIMASI	-0.00981	0.0032	-0.00982	0.00343	0.0495	NA	0	6	NA	NA	NA
IGHV3OR16-13	-0.00982	0.00321	-0.00982	0.00341	0.0495	NA	0	7	NA	NA	NA
LINC03064	-0.00982	0.00322	-0.00982	0.00337	0.0496	NA	0	10	NA	NA	NA
PRB2	-0.00982	0.0032	-0.00982	0.0034	0.0495	NA	0	7	12	11544474	11548498
PTPRN2	-0.00981	0.00442	-0.00983	0.00103	0.0498	NA	0	193	7	157331750	158380482
LINC00645	-0.00982	0.00324	-0.00983	0.00332	0.0496	NA	0	13	NA	NA	NA
MIR325	-0.00983	0.00317	-0.00983	0.00345	0.0495	NA	0	3	NA	NA	NA
TWSG1	-0.0097	0.00581	-0.00983	-0.00149	0.0507	NA	0	390	18	9334765	9402424
ESPNL	-0.00984	0.00343	-0.00983	0.00291	0.0496	NA	0	45	2	239008951	239041928
P3H4	-0.00989	0.00398	-0.00983	0.00173	0.05	NA	0	138	17	39958204	39968881
AC105760	-0.00983	0.00322	-0.00983	0.00333	0.0496	NA	0	12	NA	NA	NA
CYP2C9	-0.00982	0.00411	-0.00983	0.00161	0.0499	NA	0	147	10	96698350	96749486
MIR133A2	-0.00983	0.0032	-0.00984	0.00337	0.0496	NA	0	9	NA	NA	NA
MYOD1	-0.00983	0.00483	-0.00984	0.000177	0.0504	NA	0	259	11	17741110	17743678
BCAR4	-0.00983	0.00317	-0.00984	0.00343	0.0495	NA	0	4	NA	NA	NA
CERNA1	-0.00983	0.0033	-0.00984	0.00316	0.0496	NA	0	25	NA	NA	NA
NGFR-AS1	-0.00984	0.00316	-0.00984	0.00342	0.0495	NA	0	4	NA	NA	NA
MYO16-AS1	-0.00984	0.00316	-0.00984	0.00342	0.0495	NA	0	4	NA	NA	NA
IL17D	-0.00983	0.00377	-0.00984	0.00225	0.0498	NA	0	96	13	21276222	21297239
ZPLD1	-0.00984	0.0035	-0.00985	0.00276	0.0498	NA	0	56	3	101928816	102198685
TONSL-AS1	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
PCNAP1	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
IMPDH1P11	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
PDPK2P	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
RNA5SP404	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
MTND5P33	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
RP11-418I22	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
VPS51P1	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
LINC02177	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
CASP16P	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	16	3194016	3199961
HNRNPCP4	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
MIR6768	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
C4orf46P1	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
RN7SL493P	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
MIR1972-1	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
LINC01570	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
RNU6-213P	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
LINC02186	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
MAPK8IP3-AS1	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
DPPA3P6	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
MIR6770-1	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
WASH4P	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
RN7SL274P	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
MTCO1P28	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
RPL7P46	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
RPS26P52	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
MTND6P33	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
RPS20P2	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
HBAP1	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
TPSP2	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
LINC01195	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
PKD1P6-NPIPP1	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
LINC03107	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
PKD1P3	-0.00985	0.00314	-0.00985	0.00344	0.0495	NA	0	2	NA	NA	NA
TMEM72	-0.00985	0.00349	-0.00985	0.00275	0.0496	NA	0	56	10	45406764	45430642
AC013460	-0.00987	0.00318	-0.00986	0.00331	0.0495	NA	0	11	NA	NA	NA
STRA6LP	-0.00986	0.00319	-0.00986	0.0033	0.0495	NA	0	12	NA	NA	NA
TPM4P2	-0.00989	0.0031	-0.00987	0.00342	0.0495	NA	0	2	NA	NA	NA
STX19	-0.00988	0.00364	-0.00987	0.00238	0.0496	NA	0	84	3	93733078	93747460
PLD2	-0.00987	0.00421	-0.00988	0.00126	0.0501	NA	0	171	17	4710396	4726727
MTCO1P40	-0.00989	0.0031	-0.00988	0.00341	0.0495	NA	0	2	NA	NA	NA
BET1-AS1	-0.00988	0.00311	-0.00988	0.0034	0.0495	NA	0	3	NA	NA	NA
PSG10P	-0.00988	0.00311	-0.00988	0.0034	0.0495	NA	0	3	NA	NA	NA
RN7SL359P	-0.00988	0.00311	-0.00988	0.0034	0.0495	NA	0	3	NA	NA	NA
MIR4713HG	-0.00988	0.00311	-0.00988	0.0034	0.0495	NA	0	3	NA	NA	NA
FAF1-AS1	-0.00988	0.00311	-0.00988	0.0034	0.0495	NA	0	3	NA	NA	NA
H3P37	-0.00988	0.00315	-0.00988	0.00332	0.0495	NA	0	9	NA	NA	NA
CYP21A2	-0.00988	0.0037	-0.00989	0.00226	0.0498	NA	0	92	6	32006093	32009447
SIX3	-0.00956	0.00494	-0.00989	0.000435	0.0501	NA	0	235	2	45169037	45173216
LINC01777	-0.00988	0.0031	-0.00989	0.00341	0.0495	NA	0	2	NA	NA	NA
LINC02082	-0.00988	0.00313	-0.00989	0.00337	0.0495	NA	0	5	NA	NA	NA
RABL2B	-0.00986	0.00372	-0.00989	0.00224	0.0496	NA	0	93	22	51205920	51222103
MGST1	-0.0103	0.00444	-0.00989	-7.86e-05	0.05	NA	0	275	12	16500076	16530123
CGB1	-0.00997	0.00308	-0.00989	0.00329	0.0495	NA	0	11	19	49538826	49540191
AA06	-0.00989	0.00312	-0.00989	0.00336	0.0495	NA	0	5	NA	NA	NA
PLAC4	-0.00989	0.00317	-0.00989	0.00324	0.0496	NA	0	14	21	42547158	42557166
RPS20P22	-0.00989	0.00312	-0.0099	0.00335	0.0495	NA	0	6	NA	NA	NA
THBS1-IT1	-0.00989	0.00312	-0.0099	0.00335	0.0495	NA	0	6	NA	NA	NA
LINC00857	-0.0099	0.00316	-0.0099	0.00325	0.0496	NA	0	13	NA	NA	NA
IDI2	-0.00989	0.00351	-0.0099	0.00258	0.0497	NA	0	66	10	1064847	1071799
EVC2	-0.01	0.00378	-0.0099	0.00181	0.0498	NA	0	126	4	5544531	5711275
MIR500A	-0.0098	0.00324	-0.0099	0.00329	0.0496	NA	0	10	NA	NA	NA
LINC00477	-0.0099	0.00313	-0.00991	0.00329	0.0495	NA	0	9	NA	NA	NA
DMXL2	-0.00992	0.00472	-0.00991	0.000142	0.0503	NA	0	256	15	51739921	51915030
RN7SL118P	-0.00992	0.00309	-0.00992	0.00335	0.0495	NA	0	4	NA	NA	NA
YES1P1	-0.00992	0.00309	-0.00992	0.00335	0.0495	NA	0	4	NA	NA	NA
ARF2P	-0.00992	0.00309	-0.00992	0.00333	0.0495	NA	0	5	NA	NA	NA
LINC00574	-0.00992	0.00316	-0.00992	0.00319	0.0496	NA	0	16	NA	NA	NA
TMEM212-AS1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
NAALADL2-AS3	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
FLYWCH1P1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
PSMG3P1	-0.00992	0.00306	-0.00992	0.00338	0.0495	NA	0	1	NA	NA	NA
